holding_surfboard,拿着沖浪板,
blood_in_mouth,嘴里的血液,
bruce_lee's_jumpsuit,李小龍款連身衣,
dirigible,飛船,
two-tone_coat,兩色外套,
projectile_lactation,彈丸泌乳,
ace_of_hearts,心靈的王牌,
tri_braids,三辮子,
smelling_clothes,聞到衣服,
flattop,平頂,
cuff_links,袖口鏈接,
cumdump,cumdump,
floating_rock,漂浮的岩石,
vertical-striped_kimono,垂直條紋和服,
chibi_on_head,赤壁的頭,
josou_seme,Josou Seme,
forehead_tattoo,額頭紋身,
fist_pump,拳頭泵,
bobblehat,Bobblehat,
yandere_trance,yandere trance,
flower_in_eye,在眼睛里花,
ashtray,煙灰缸,
frilled_camisole,褶皺的弔帶,
furoshiki,Furoshiki,
coffee_pot,咖啡壺,
qingxin_flower,青春花,
canned_coffee,罐裝咖啡,
holding_megaphone,持有擴音器,
wyvern,斗鳥,
bindi,Bindi,
karate_gi,空手道gi,
body_switch,車身開關,
crutch,拐杖,
adjusting_buruma,調整buruma,
anal_fluid,肛門液,
short_bangs,短劉海,
cumulonimbus_cloud,Cumulonimbus云,
race_vehicle,賽車,
mini_witch_hat,迷你女巫帽子,
fanning_face,扇形臉,
egg_laying,下蛋,
ahoge_wag,Ahoge Wag,
fruit_cup,水果杯,
high_five,擊掌,
madoka_runes,小天子符文,
makeup_brush,化妝刷,
fusuma,Fusuma,
wet_skirt,溼裙子,
hands_on_own_breasts,手上的乳房,
gladiator_sandals,角斗士涼鞋,
pants_under_skirt,裙子下面的褲子,
special_feeling_(meme),雪中打傘的戀人梗,
checkered_bow,方格弓,
striped_hairband,條紋發帶,
chess,棋,
shared_earphones,共享耳機,
interior,內部的,
standard_bearer,標准承載者,
nico_nico_nii,Nico Nico Nii,
sobbing,抽泣,
dualshock,雙震,
jug,水罐,
holding_shirt,拿着襯衫,
light_blue_background,淺藍色背景,
green-tinted_eyewear,綠色的眼鏡,
holographic_monitor,全息顯示器,
side-tie_swimsuit,邊泳衣,
hands_on_another's_thighs,動手大腿,
crotch_zipper,褲式拉鏈,
purple_fur,紫色皮毛,
murder,謀殺,
banana_peel,香蕉皮,
nami_junior_high_school_uniform,波路中學校服,
jump_rope,跳繩,
sinking,下沉,
single_knee_pad,單膝蓋墊,
see-through_jacket,透明外套,
paint_can,油漆罐,
frilled_umbrella,褶皺雨傘,
casino,賭場,
scratching_head,刮擦頭,
punk,朋克,
hand_over_face,交給臉,
rust,鏽,
hooded_vest,連帽背心,
accident,事故,
pointing_forward,指向前進,
penis_on_ass,屁股上的陰莖,
weasel_girl,鼬鼠女孩,
shirt_around_waist,腰間襯衫,
washing_hair,洗頭,
dungeon,地牢,
pokemon_ears,口袋妖怪耳朵,
red_mask,紅色面具,
glitter,閃光,
greek_toe,希臘腳趾,
shirt_overhang,襯衫懸垂,
thumbs_down,不看好,
cutting,切割,
too_many_cats,貓太多,
bipod,雙足,
scratching_cheek,刮擦臉頰,
dragon_print,龍印花,
cigarette_pack,香煙包,
detached_leggings,綁腿,
naked_capelet,裸帽子,
gaijin_4koma_(meme),Gaijin 4Koma（模因）,
beach_mat,沙灘墊,
fish_bone,魚骨,
feet_on_chair,腳在椅子上,
holding_hose,握軟管,
holding_torpedo,握住魚雷,
saury,索里,
foot_worship,腳崇拜,
fireball,火球,
onesie,連鎖,
hand_print,手印,
finger_to_another's_mouth,手指到另一個人的嘴,
camisole_lift,弔帶式升降機,
lime_(fruit),石灰（水果）,
mismatched_sclera,不匹配的鞏膜,
long_nose,長鼻子,
cross-eyed,交叉眼睛,
is_that_so,so-nanoka(是這樣啊的口癖),
haneoka_school_uniform,Haneoka校服,
stocks,股票,
kaleidostick,Kaleidostick,
too_literal,太字面了,
underpec,支架,
christmas_stocking,聖誕襪,
walker,沃克,
lightning_bolt_print,閃電打印,
holding_leg,握住腿,
surprised_arms,驚訝的手臂,
eye_trail,眼球,
holding_toy,抱着玩具,
nazi,納粹,
suikawari,Suikawari,
green_rose,綠玫瑰,
glands_of_montgomery,蒙哥馬利的腺體,
listen!!,《Listen!!》,
jabot,jabot,
tape_bondage,膠帶束縛,
lonely,孤獨,
bird_on_arm,鳥在手臂上,
high-waist_pantyhose,高腰連褲襪,
heart_pendant,心弔墜,
trash,垃圾,
dullahan,達拉漢,
foot_dangle,腳懸掛,
beer_bottle,啤酒瓶,
starfish_hair_ornament,海星發飾,
fast_food_uniform,快餐制服,
ribbon-trimmed_panties,帶狀的內褲,
kobeya_uniform,Kobeya制服,
chocolate_banana,巧克力香蕉,
lying_on_lap,躺在腿上,
hair_wings,頭發翅膀,
covered_penis,覆蓋的陰莖,
blunt_tresses,鈍發,
covered_clitoris,有蓋的陰蒂,
quadruple_amputee,四倍截肢者,
panties_under_shorts,短褲下的內褲,
portal_(object),門戶（對象）,
mouth,嘴,
shitty_admiral_(phrase),卑鄙的海軍上將（短語）,
arm_over_head,伸出頭部,
singlet,單身,
submarine,潛艇,
tail_lift,升降尾板,
head_only,僅頭,
dwarf,矮人,
baking,烘烤,
side-tie_bottom,側面底部,
claw_foot_bathtub,爪腳浴缸,
war_hammer,戰錘,
planet_hair_ornament,行星發飾,
interview,面試,
pants_around_one_leg,一條腿周圍的褲子,
cross_pasties,跨餡餅,
holding_teapot,握住茶壺,
yumi_(bow),Yumi（弓）,
ankleband,腳踝,
doorknob,DOORKNOB,
pyramid_(structure),金字塔（結搆）,
funeral_dress,葬禮連衣裙,
blue_tunic,藍色上衣,
broccoli,西蘭花,
crushing,壓碎,
print_hoodie,印刷連帽衫,
holding_with_tail,用尾巴握住,
green_fire,綠火,
giant_male,巨人男性,
torn_wings,撕裂的翅膀,
carousel,旋轉木馬,
eye_reflection,眼反射,
two-tone_cape,兩色斗篷,
sidecut,側面,
hair_ornament_removed,去除頭發裝飾品,
backless_swimsuit,露背泳衣,
bamboo_shoot,筍,
pocari_sweat,Pocari汗水,
overall_skirt,整體裙子,
brain,腦,
yuyushiki's_school_uniform,Yuyushiki的校服,
rural,鄉村的,
no_feet,沒有腳,
stuffed_unicorn,塞滿獨角獸,
face_down,面朝下,
whiteboard,白板,
elevator,電梯,
bear_hood,熊兜帽,
urinal,小便池,
face_punch,臉,
fur-trimmed_collar,毛皮磨損的衣領,
rag,抹布,
camera_phone,照相機,
vertical-striped_bra,垂直條紋的胸罩,
blue_camisole,藍色的弔帶,
binary,二進制,
vodka,伏特加,
soy_sauce,醬油,
closet,壁櫥,
stacking,堆疊,
national_shin_ooshima_school_uniform,新大島學園校服,
hestia_(danmachi)_(cosplay),Hestia（Danmachi）（角色扮演）,
bkub_(style),BKUB（樣式）,
mismatched_eyelashes,睫毛不匹配,
bee_girl,蜜蜂女孩,
heart_(organ),心（器官）,
cork,軟木,
glansjob,Glansjob,
green_tank_top,綠色背心,
at_computer,在計算機,
crocs,鱷魚,
hand_on_another's_hand,手上的手,
yellow_horns,黃角,
tucked_penis,塞了陰莖,
c-string,C弦,
record,記錄,
ticket,票,
kindergarten,幼兒園,
purple_sash,紫色窗扇,
horn_grab,喇叭抓取,
brown_serafuku,布朗塞拉夫庫,
blending,混合,
implied_pantyshot,隱含的PantyShot,
market_stall,市場攤位,
cockroach,蟑螂,
achiga_school_uniform,Achiga校服,
u.n._spacy,聯合國。 Spacy,
reverse_spitroast,反向尖峰,
hoshi_no_tsue,hoshi no tsue,
coin_purse,零錢包,
headphones_removed,卸下耳機,
no_sclera,沒有鞏膜,
amazon_(company),亞馬遜（公司）,
depressed,郁悶,
handjob_gesture,打手槍手勢,
compound_eyes,復合眼睛,
utaite_(singer),UTAITE（歌手）,
brass_knuckles,指節銅環,
stuffed_panda,塞滿熊貓,
carried_breast_rest,攜帶乳房休息,
chessboard,棋槃,
hakuo_school_uniform,哈庫校服,
grey_one-piece_swimsuit,灰色的一件泳衣,
cat_on_shoulder,貓在肩膀上,
in_mouth,在嘴里,
zentradi,Zentradi,
pushing_away,推開,
gigantamax,Gigantamax,
thong_aside,丁字褲,
hawk,鷹,
band,樂隊,
scorpion_tail,蠍子尾巴,
jolly_roger,海盜旗,
battery_indicator,電池指示器,
red_feathers,紅色羽毛,
long_shirt,長襯衫,
translucent,半透明,
sheikah,謝卡,
depth_charge,深度充電,
shiny_swimsuit,閃亮的泳衣,
bird_print,鳥印花,
frilled_jacket,褶皺外套,
ishikei_(style),ishikei（樣式）,
pink_diamond_765_(idolmaster),粉紅色鑽石765（偶像司機）,
sauce,醬,
sticky_note,粘稠的音符,
single_thigh_boot,單大腿靴,
presenting_panties,展示內褲,
two-tone_footwear,兩色調的鞋類,
limiter_(tsukumo_sana),限制器（Tsukumo Sana）,
squeezing,擠壓,
colored_shoe_soles,彩色鞋底,
dorsal_fin,背鰭,
stomach_growling,胃咆哮,
pipe_in_mouth,嘴里的管道,
calligraphy,書法,
cheekbones,che骨,
dotted_background,虛線背景,
kataginu,kataginu,
policeman,警察,
aqua_kimono,Aqua和服,
tiger_costume,老虎服裝,
animal_head,動物頭,
nerv,神經,
jam,果醬,
mechanic,機械,
sweet_lolita,甜蜜的洛麗塔,
lapel_pin,黨徽,
glass_bottle,玻璃瓶,
cervical_penetration,宮頸穿透,
horn_ring,喇叭戒指,
black_vs_white,黑色與白色,
seraph,脊椎,
tsab_air_military_uniform,TSAB空軍服裝,
oversized_breast_cup,超大的乳房杯,
holding_heart,抱着心,
daikon,戴孔,
mole_on_arm,手臂上的痣,
wavy_eyes,波浪狀的眼睛,
materia,材料,
cargo_pants,貨物褲,
fern,蕨類,
short_yukata,簡短的Yukata,
cum_through_clothes,暨穿衣服,
hieroglyphics,象形文字,
moth_girl,飛蛾女孩,
container,容器,
instagram_logo,Instagram徽標,
holding_wrench,握住扳手,
dogeza,多蓋,
shaking_head,搖頭,
forced_smile,苦笑,
lace_border,花邊邊界,
hands_in_pocket,手放在口袋里,
bloodshot_eyes,布滿血絲的眼睛,
evoker,Evoker,
beach_volleyball,沙灘排球,
rubber_gloves,橡膠手套,
print_scarf,打印圍巾,
kantele,坎特勒,
broken_eyewear,眼鏡破裂,
sprinkles,小雨,
mg42,MG42,
pawn,典當,
monk,僧,
white_hood,白色引擎蓋,
ejaculation_under_clothes,射精在衣服下,
headlight,大燈,
planted_umbrella,種植的雨傘,
pelvic_curtain_lift,骨盆窗簾舉重,
enema,灌腸,
stripper,脫衣舞娘,
studded_choker,釘螺絲,
victorian,維多利亞時代,
tantrum,發脾氣,
aroused,喚醒,
fold-over_boots,折疊靴,
fleur_de_lis,Fleur de lis,
minigun,迷你槍,
senkou_hanabi,Senkou Hanabi,
side-tie_shirt,側襯衫,
teardrop_facial_mark,淚珠面標,
after_masturbation,手淫后,
signpost,路標,
holding_footwear,拿着鞋類,
anti-aircraft,防空,
arcade_cabinet,街機櫃,
skating,溜冰,
mechanical,機械的,
face_in_pillow,面對枕頭,
nipple_cutout,乳頭切口,
noses_touching,鼻子觸摸,
undone_neck_ribbon,取消頸部緞帶,
adam's_apple,喉結,
mansion,大廈,
fabulous,極好,
thighhighs_removed,大腿拆除,
rotary_phone,旋轉電話,
amusement_park,游樂園,
hand_on_glass,手上的玻璃,
hanafuda,哈納法達,
oversized_forearms,超大的前臂,
delmogeny_uniform,Delmogeny統一,
stained_clothes,染色的衣服,
myrtenaster,Myrtenaster,
corsage,胸花,
nudist_beach_uniform,裸體主義海灘制服,
nipple-to-nipple,乳頭至乳頭,
glory_wall,榮耀牆,
grey_bowtie,灰色領結,
masked,蒙面,
genderswap_(otf),genderswap（OTF）,
tofu,豆腐,
gae_buidhe_(fate),Gae Buidhe（命運）,
white_garter_straps,白色弔襪帶皮帶,
diploma,文憑,
coconut_tree,椰子樹,
holding_microphone_stand,保持麥克風支架,
rubbing,擦,
side-seamed_legwear,側縫腿衣,
hat_belt,帽子皮帶,
buried,被埋葬,
pravda_(emblem),pravda（象徵）,
desert_eagle,沙漠雄鷹,
stopwatch,跑表,
hand_on_floor,手放在地板上,
kissing_neck,親吻脖子,
bars,酒吧,
crotchless_pants,無褲褲子,
forked_tail,分叉的尾巴,
wiping,擦拭,
dusk_ball,黃昏球,
bridle,轡,
sheep_costume,綿羊服裝,
puppet_rings,木偶戒指,
magatama_hair_ornament,Magatama頭發裝飾品,
blocking,阻止,
playing_sports,體育運動,
naizuri,Naizuri,
holding_bra,拿着胸罩,
holding_chain,持有鏈,
hangar,機庫,
finger_frame,手指框架,
nipple_chain,乳頭鏈,
playing_with_another's_hair,玩別人的頭發,
two-tone_hoodie,兩色調連帽衫,
flying_button,飛行按鈕,
stapler,訂書機,
markings,標記,
suspenders_slip,弔帶滑倒,
rice_hat,米帽,
cobblestone,鵝卵石,
trophy,杯,
holding_cross,保持十字架,
sword_on_back,背上的劍,
mtu_virus,MTU病毒,
lying_on_water,躺在水上,
beaker,燒杯,
food_bite,食物咬,
hand_on_own_forehead,額頭上,
torn_coat,撕裂的外套,
ear_grab,耳朵抓取,
winged_hair_ornament,帶翼的發飾,
arm_between_legs,兩腿之間的手臂,
maple_leaf_print,楓葉打印,
gradient_wings,梯度機翼,
living_hair,活的頭發,
yakiimo,Yakiimo,
falling_card,跌落卡,
watching,觀看,
black_garter_straps,黑色弔襪帶皮帶,
carrying_bag,攜帶袋,
elbow_sleeve,肘袖,
arm_on_head,臂上,
dark_clouds,烏云,
table_tennis_paddle,乒乓球槳,
runny_nose,流鼻涕,
smartphone_case,智能手機案例,
grid_background,網格背景,
holding_another's_leg,握住他人的腿,
uncle_and_niece,叔叔和侄女,
billboard,廣告牌,
blue_oni,藍色oni,
grey_apron,灰色圍裙,
bacon,培根,
happy_facial,快樂的面部,
tsumami_kanzashi,tsumami kanzashi,
party,派對,
caramelldansen,Caramelldansen,
inktober,墨水,
uu~,UU?,
cross-body_stretch,跨體伸展,
fever,發燒,
merman,梅爾曼,
low-cut_armhole,低切臂孔,
red_nose,紅鼻子,
bad_leg,腿不好,
sugoi_dekai,Sugoi Dekai,
carton,紙盒,
fumo_(doll),富莫（洋娃娃）,
anti-aircraft_gun,高射炮,
american_flag_shirt,美國國旗襯衫,
windsock,風向帶|鯉魚旗,
kunreishiki,庫里西基,
udon,Udon,
pepper,胡椒,
kitten,小貓,
tripod,三腳架,
hope's_peak_academy_school_uniform,希望的峰學院學校校服,
orange_headband,橙色頭帶,
manhwa,曼哈瓦,
inconvenient_breasts,不便的乳房,
playground,操場,
curled_up,蜷縮,
fish_tank,魚缸,
medieval,中世紀,
holding_notebook,持有筆記本,
ace_of_spades,黑桃王牌,
cherry_print,櫻桃印花,
reptile_girl,爬行動物女孩,
snake_print,蛇打印,
holding_another's_foot,握住他人的腳,
purple_collar,紫色項圈,
heart_panties,心內褲,
shopping_cart,購物車,
mud,泥,
hedgehog,刺蝟,
impossible_sweater,不可能的毛衣,
oar,槳,
wedge_heels,楔形高跟鞋,
striped_neckerchief,條紋頸部,
vignetting,小插圖,
croissant,羊角面包,
toothpick,牙簽,
flagpole,旗杆,
tank_helmet,坦克頭盔,
hands_on_headphones,戴耳機,
text_messaging,文本消息傳遞,
plaid_legwear,格子腿衣,
chuunibyou,chuunibyou,
changing_room,更衣室,
heart_maebari,心maebari,
choke_hold,鎖喉,
wanted,通緝,
usb,USB,
russian_flag,俄羅斯國旗,
stiletto_(weapon),細節（武器）,
toilet_stall,廁所攤位,
huge_testicles,巨大的睪丸,
anna_miller,安娜·米勒,
yellow_sailor_collar,黃色水手領,
hairstyle_switch,發型開關,
pregnancy_test,懷孕測試,
deer_girl,鹿女孩,
fake_magazine_cover,假雜志封面,
zodiac,十二生肖,
padlocked_collar,掛鎖領子,
404_(girls'_frontline),404（女孩的前線）,
rolling,滾動,
measurements,測量,
front-tie_bra,前領先的胸罩,
blue_pubic_hair,藍色恥骨頭發,
cross_tie,交叉領帶,
square,正方形,
sitting_on_water,坐在水上,
time_stop,時間停止,
piano_keys,琴鍵,
aburaage,aburaage,
too_many_frills,褶邊太多,
multicolored_neckwear,彩色的脖子服,
poop,船尾,
saber_(cosplay),軍刀（角色扮演）,
flintlock,flintlock,
fur-trimmed_shirt,毛皮襯衫,
kneeless_mermaid,無跪的美人魚,
pink_tank_top,粉紅色背心,
head_on_head,頭頂,
covered_testicles,覆蓋的睪丸,
o-ring_belt,O形圈皮帶,
exoskeleton,外骨骼,
weapon_case,櫜,
heart-shaped_boob_challenge,心形胸部挑戰,
big_eyes,大眼睛,
unbuttoned_shorts,未扣的短褲,
dog_hair_ornament,狗發飾,
aqua_hairband,水帶,
precum_drip,precum滴,
surrounded,包圍,
cut-in,切入,
heart_facial_mark,心臟面部標記,
twig,枝條,
clear_sky,晴朗的天空,
notched_lapels,切入的翻領,
ginkgo,銀杏,
charisma_break,魅力中斷,
love_laika_(idolmaster),愛Laika（偶像司機）,
food_insertion,食物插入,
innerboob,Innerboob,
shorts_tan,短褲棕褐色,
a_(phrase),一個短語）,
shakujou,shakujou,
akemi_homura_(cosplay),Akemi Homura（角色扮演）,
intestines,腸,
red_cardigan,紅開衫,
metal_skin,金屬皮膚,
hunched_over,彎腰駝背,
yellow_border,黃色邊框,
drop_earrings,滴耳環,
refraction,折射,
shampoo_bottle,洗發水瓶,
sleigh,雪橇,
himejoshi,Himejoshi,
bubble_background,氣泡背景,
fried_rice,炒飯,
whale_hair_ornament,鯨魚發飾,
white_pubic_hair,白色陰毛,
spiral,螺旋,
indian_clothes,印度衣服,
wreckage,殘骸,
gorilla,大猩猩,
dragon_ball_(object),七龍珠（對象）,
space_print,空間打印,
banchou,Banchou,
bident,Bident,
widow's_peak,寡婦的峰,
oven,烤箱,
crest,波峰,
swallowing,吞咽,
yaranaika,Yaranaika,
kouyouen_academy_school_uniform,Kouyouen Academy學校制服,
oil_painting_(medium),油畫（媒介）,
loose_thighhigh,大腿松動,
tenga,Tenga,
jacket_over_shoulder,夾克在肩膀上,
digital_clock,數碼時鐘,
price_tag,價格標簽,
low-braided_long_hair,低架長的長發,
rhythmic_gymnastics,藝朮體操,
mousepad_(medium),慕斯（媒介）,
evangelion_(mecha),福音派（機甲）,
toe_cleavage,腳趾乳溝,
spread_navel,傳播肚臍,
breast_pillow,乳房枕頭,
hannya,漢尼亞,
torn_bikini,撕裂比基尼,
red_pubic_hair,紅色的恥骨頭發,
covering_another's_eyes,遮住他人的眼睛,
movie_poster,電影海報,
water_yoyo,水溜溜球,
food_on_hand,手頭的食物,
beaver_ears,海狸耳朵,
floating_skull,漂浮的頭骨,
jacket_lift,夾克提升,
half_note,一半注意,
myon_(phrase),邁農（短語）,
case,案子,
tank_shell,坦克殼,
japan_self-defense_force,日本自衛力量,
brown_pubic_hair,棕色恥骨頭發,
double_amputee,雙截肢者,
yamabuki_high_school_uniform,Yamabuki高中制服,
pet_food,寵物食品,
pikachu_(cosplay),皮卡丘（角色扮演）,
holed_coin,孔硬幣,
arcade,拱廊,
red_curtains,紅色窗簾,
field_of_blades,刀片場,
deer_tail,鹿的尾巴,
kazekoshi_school_uniform,Kazekoshi學校制服,
russia,俄羅斯,
koinobori,koinobori,
biplane,雙翼飛機,
front-seamed_legwear,前縫腿衣,
fortified_suit,強化西服,
lace_background,花邊背景,
orange_planet_uniform,橙色行星統一,
pirate_costume,海盜服裝,
drain_(object),排水（物體）,
brown_horns,棕色的角,
merchandise,商品,
sewing_needle,縫衣針,
hume,休ume,
arm_on_shoulder,手臂肩膀,
heattech_leotard,Heattech緊身褲,
